# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
698,Pre-Flop,1,1047,-1047,DISCARD,0,"['3s', '9d']","['4s', '9h']","['7h', '4d']",,,2,2
698,Pre-Flop,1,1047,-1047,FOLD,0,"['3s', '9d']","['4s', '9s']","['7h', '4d']",,9h,2,2
699,Pre-Flop,1,1049,-1049,FOLD,0,"['3h', '9s']","['6s', '5d']","['6h', '9h']",,,1,1
700,Pre-Flop,0,1050,-1050,RAISE,98,"['2s', '5h']","['7h', '4d']","['3h', '9d']",,,1,1
700,Pre-Flop,1,1050,-1050,DISCARD,0,"['2s', '5h']","['7h', '4d']","['3h', '9d']",,,2,2
700,Pre-Flop,1,1050,-1050,FOLD,0,"['2s', '5h']","['7h', '5d']","['3h', '9d']",,4d,2,2
701,Pre-Flop,1,1052,-1052,FOLD,0,"['6d', '2d']","['3h', '4d']","['7h', '2s']",,,1,1
702,Pre-Flop,0,1053,-1053,RAISE,98,"['8d', '2h']","['5d', '9h']","['As', '5h']",,,1,1
702,Pre-Flop,1,1053,-1053,DISCARD,0,"['8d', '2h']","['5d', '9h']","['As', '5h']",,,2,2
702,Pre-Flop,1,1053,-1053,FOLD,0,"['8d', '2h']","['5d', '6h']","['As', '5h']",,9h,2,2
703,Pre-Flop,1,1055,-1055,FOLD,0,"['6h', '6d']","['7s', '2h']","['4d', 'Ad']",,,1,1
704,Pre-Flop,0,1056,-1056,RAISE,98,"['5h', '6d']","['8d', '2h']","['8h', '7d']",,,1,1
704,Pre-Flop,1,1056,-1056,DISCARD,0,"['5h', '6d']","['8d', '2h']","['8h', '7d']",,,2,2
704,Pre-Flop,1,1056,-1056,FOLD,0,"['5h', '6d']","['3s', '2h']","['8h', '7d']",,8d,2,2
705,Pre-Flop,1,1058,-1058,FOLD,0,"['7d', '5s']","['Ah', '8d']","['6h', '2d']",,,1,1
706,Pre-Flop,0,1059,-1059,RAISE,98,"['3h', '7d']","['As', 'Ah']","['5d', '8h']",,,1,1
706,Pre-Flop,1,1059,-1059,DISCARD,0,"['3h', '7d']","['As', 'Ah']","['5d', '8h']",,,2,2
706,Pre-Flop,1,1059,-1059,FOLD,0,"['3h', '7d']","['As', 'Ad']","['5d', '8h']",,Ah,2,2
707,Pre-Flop,1,1061,-1061,FOLD,0,"['7d', '2s']","['8s', '5d']","['2h', 'As']",,,1,1
708,Pre-Flop,0,1062,-1062,RAISE,98,"['4h', '2s']","['Ah', '2h']","['8s', '8d']",,,1,1
708,Pre-Flop,1,1062,-1062,DISCARD,0,"['4h', '2s']","['Ah', '2h']","['8s', '8d']",,,2,2
708,Pre-Flop,1,1062,-1062,FOLD,0,"['4h', '2s']","['Ah', '3h']","['8s', '8d']",,2h,2,2
709,Pre-Flop,1,1064,-1064,FOLD,0,"['3s', 'As']","['8h', 'Ah']","['3h', '7d']",,,1,1
710,Pre-Flop,0,1065,-1065,RAISE,98,"['8d', 'As']","['5d', '9d']","['Ah', '6h']",,,1,1
710,Pre-Flop,1,1065,-1065,DISCARD,0,"['8d', 'As']","['5d', '9d']","['Ah', '6h']",,,2,2
710,Pre-Flop,1,1065,-1065,FOLD,0,"['8d', 'As']","['5d', '7s']","['Ah', '6h']",,9d,2,2
711,Pre-Flop,1,1067,-1067,FOLD,0,"['7h', '5h']","['4h', '7s']","['9h', 'As']",,,1,1
712,Pre-Flop,0,1068,-1068,RAISE,98,"['7s', '8d']","['8s', 'Ah']","['9h', '6d']",,,1,1
712,Pre-Flop,1,1068,-1068,DISCARD,0,"['7s', '8d']","['8s', 'Ah']","['9h', '6d']",,,2,2
712,Pre-Flop,1,1068,-1068,FOLD,0,"['7s', '8d']","['8s', 'Ad']","['9h', '6d']",,Ah,2,2
713,Pre-Flop,1,1070,-1070,FOLD,0,"['8d', '2d']","['4h', '4d']","['9s', '6s']",,,1,1
714,Pre-Flop,0,1071,-1071,RAISE,98,"['2s', '2d']","['9h', '2h']","['9s', '7d']",,,1,1
714,Pre-Flop,1,1071,-1071,DISCARD,0,"['2s', '2d']","['9h', '2h']","['9s', '7d']",,,2,2
714,Pre-Flop,1,1071,-1071,FOLD,0,"['2s', '2d']","['4s', '2h']","['9s', '7d']",,9h,2,2
715,Pre-Flop,1,1073,-1073,FOLD,0,"['7s', '6s']","['4h', '9h']","['Ah', '2d']",,,1,1
716,Pre-Flop,0,1074,-1074,RAISE,98,"['5s', '4h']","['9h', '3s']","['9d', '9s']",,,1,1
716,Pre-Flop,1,1074,-1074,DISCARD,0,"['5s', '4h']","['9h', '3s']","['9d', '9s']",,,2,2
716,Pre-Flop,1,1074,-1074,FOLD,0,"['5s', '4h']","['9h', '7s']","['9d', '9s']",,3s,2,2
717,Pre-Flop,1,1076,-1076,FOLD,0,"['8s', '9d']","['Ad', '5d']","['9s', '4s']",,,1,1
718,Pre-Flop,0,1077,-1077,RAISE,98,"['6s', 'As']","['3h', '7d']","['2d', '4h']",,,1,1
718,Pre-Flop,1,1077,-1077,DISCARD,0,"['6s', 'As']","['3h', '7d']","['2d', '4h']",,,2,2
718,Pre-Flop,1,1077,-1077,FOLD,0,"['6s', 'As']","['3h', '7s']","['2d', '4h']",,7d,2,2
719,Pre-Flop,1,1079,-1079,FOLD,0,"['9s', '7d']","['3s', '9d']","['2s', '8d']",,,1,1
720,Pre-Flop,0,1080,-1080,RAISE,98,"['6d', '4h']","['5h', '9s']","['8s', '2d']",,,1,1
720,Pre-Flop,1,1080,-1080,DISCARD,0,"['6d', '4h']","['5h', '9s']","['8s', '2d']",,,2,2
720,Pre-Flop,1,1080,-1080,FOLD,0,"['6d', '4h']","['5h', '4s']","['8s', '2d']",,9s,2,2
721,Pre-Flop,1,1082,-1082,FOLD,0,"['Ah', '5h']","['7d', '7s']","['Ad', '8h']",,,1,1
722,Pre-Flop,0,1083,-1083,RAISE,98,"['5d', '5h']","['9s', '7h']","['7d', '6h']",,,1,1
722,Pre-Flop,1,1083,-1083,DISCARD,0,"['5d', '5h']","['9s', '7h']","['7d', '6h']",,,2,2
722,Pre-Flop,1,1083,-1083,FOLD,0,"['5d', '5h']","['As', '7h']","['7d', '6h']",,9s,2,2
723,Pre-Flop,1,1085,-1085,FOLD,0,"['2s', '7s']","['4h', 'Ad']","['5s', '6h']",,,1,1
724,Pre-Flop,0,1086,-1086,RAISE,98,"['8d', '7h']","['8s', '7s']","['6d', '5h']",,,1,1
724,Pre-Flop,1,1086,-1086,DISCARD,0,"['8d', '7h']","['8s', '7s']","['6d', '5h']",,,2,2
724,Pre-Flop,1,1086,-1086,FOLD,0,"['8d', '7h']","['8s', 'As']","['6d', '5h']",,7s,2,2
725,Pre-Flop,1,1088,-1088,FOLD,0,"['5s', '5h']","['3h', '3d']","['9h', '4s']",,,1,1
726,Pre-Flop,0,1089,-1089,RAISE,98,"['5s', '6s']","['4d', '7d']","['2d', '9s']",,,1,1
726,Pre-Flop,1,1089,-1089,DISCARD,0,"['5s', '6s']","['4d', '7d']","['2d', '9s']",,,2,2
726,Pre-Flop,1,1089,-1089,FOLD,0,"['5s', '6s']","['4d', 'Ah']","['2d', '9s']",,7d,2,2
727,Pre-Flop,1,1091,-1091,FOLD,0,"['7h', '4h']","['6s', '5s']","['8s', '4d']",,,1,1
728,Pre-Flop,0,1092,-1092,RAISE,98,"['9h', '2h']","['8d', '5s']","['6h', '6d']",,,1,1
728,Pre-Flop,1,1092,-1092,DISCARD,0,"['9h', '2h']","['8d', '5s']","['6h', '6d']",,,2,2
728,Pre-Flop,1,1092,-1092,FOLD,0,"['9h', '2h']","['8d', '5h']","['6h', '6d']",,5s,2,2
729,Pre-Flop,1,1094,-1094,FOLD,0,"['9d', '2s']","['2d', '5s']","['4h', '4s']",,,1,1
730,Pre-Flop,0,1095,-1095,RAISE,98,"['4d', '3d']","['5d', '8h']","['9d', '9h']",,,1,1
730,Pre-Flop,1,1095,-1095,DISCARD,0,"['4d', '3d']","['5d', '8h']","['9d', '9h']",,,2,2
730,Pre-Flop,1,1095,-1095,FOLD,0,"['4d', '3d']","['5d', '2s']","['9d', '9h']",,8h,2,2
731,Pre-Flop,1,1097,-1097,FOLD,0,"['4h', '9s']","['2h', '8s']","['6h', '4s']",,,1,1
732,Pre-Flop,0,1098,-1098,RAISE,98,"['Ah', 'As']","['4d', '9s']","['3s', '3d']",,,1,1
732,Pre-Flop,1,1098,-1098,DISCARD,0,"['Ah', 'As']","['4d', '9s']","['3s', '3d']",,,2,2
732,Pre-Flop,1,1098,-1098,FOLD,0,"['Ah', 'As']","['4d', '8h']","['3s', '3d']",,9s,2,2
733,Pre-Flop,1,1100,-1100,FOLD,0,"['3d', '6d']","['4h', '9s']","['7s', '3h']",,,1,1
734,Pre-Flop,0,1101,-1101,RAISE,98,"['4d', '3h']","['9d', 'Ah']","['7h', '6d']",,,1,1
734,Pre-Flop,1,1101,-1101,DISCARD,0,"['4d', '3h']","['9d', 'Ah']","['7h', '6d']",,,2,2
734,Pre-Flop,1,1101,-1101,FOLD,0,"['4d', '3h']","['2s', 'Ah']","['7h', '6d']",,9d,2,2
735,Pre-Flop,1,1103,-1103,FOLD,0,"['5h', 'Ad']","['6h', '3h']","['3s', '8d']",,,1,1
736,Pre-Flop,0,1104,-1104,RAISE,98,"['2d', '4s']","['Ah', '5d']","['2h', '5h']",,,1,1
736,Pre-Flop,1,1104,-1104,DISCARD,0,"['2d', '4s']","['Ah', '5d']","['2h', '5h']",,,2,2
736,Pre-Flop,1,1104,-1104,FOLD,0,"['2d', '4s']","['8h', '5d']","['2h', '5h']",,Ah,2,2
737,Pre-Flop,1,1106,-1106,FOLD,0,"['6h', '4h']","['9s', '7d']","['3s', '5s']",,,1,1
738,Pre-Flop,0,1107,-1107,RAISE,98,"['6s', '2h']","['Ah', '4s']","['4h', '9h']",,,1,1
738,Pre-Flop,1,1107,-1107,DISCARD,0,"['6s', '2h']","['Ah', '4s']","['4h', '9h']",,,2,2
738,Pre-Flop,1,1107,-1107,FOLD,0,"['6s', '2h']","['Ah', '7h']","['4h', '9h']",,4s,2,2
739,Pre-Flop,1,1109,-1109,FOLD,0,"['7s', '9d']","['8h', '6s']","['7h', 'Ah']",,,1,1
740,Pre-Flop,0,1110,-1110,RAISE,98,"['Ad', '3h']","['9h', '4d']","['9d', '2s']",,,1,1
740,Pre-Flop,1,1110,-1110,DISCARD,0,"['Ad', '3h']","['9h', '4d']","['9d', '2s']",,,2,2
740,Pre-Flop,1,1110,-1110,FOLD,0,"['Ad', '3h']","['9h', '6s']","['9d', '2s']",,4d,2,2
741,Pre-Flop,1,1112,-1112,FOLD,0,"['3s', '8h']","['4s', '7s']","['8d', 'Ah']",,,1,1
742,Pre-Flop,0,1113,-1113,RAISE,98,"['9d', '5s']","['6s', '9s']","['Ad', '3h']",,,1,1
742,Pre-Flop,1,1113,-1113,DISCARD,0,"['9d', '5s']","['6s', '9s']","['Ad', '3h']",,,2,2
742,Pre-Flop,1,1113,-1113,FOLD,0,"['9d', '5s']","['2h', '9s']","['Ad', '3h']",,6s,2,2
743,Pre-Flop,1,1115,-1115,FOLD,0,"['9s', '4d']","['Ah', '5d']","['6h', '6s']",,,1,1
744,Pre-Flop,0,1116,-1116,RAISE,98,"['2s', '7d']","['4d', '4h']","['8h', '6h']",,,1,1
744,Pre-Flop,1,1116,-1116,DISCARD,0,"['2s', '7d']","['4d', '4h']","['8h', '6h']",,,2,2
744,Pre-Flop,1,1116,-1116,FOLD,0,"['2s', '7d']","['4d', '3d']","['8h', '6h']",,4h,2,2
745,Pre-Flop,1,1118,-1118,FOLD,0,"['8d', '4d']","['5h', '5s']","['3h', '6s']",,,1,1
746,Pre-Flop,0,1119,-1119,RAISE,98,"['3d', '5d']","['7d', '9d']","['8d', '4d']",,,1,1
746,Pre-Flop,1,1119,-1119,DISCARD,0,"['3d', '5d']","['7d', '9d']","['8d', '4d']",,,2,2
746,Pre-Flop,1,1119,-1119,FOLD,0,"['3d', '5d']","['7d', '7h']","['8d', '4d']",,9d,2,2
747,Pre-Flop,1,1121,-1121,FOLD,0,"['5s', '5h']","['3s', '2h']","['6d', '4s']",,,1,1
748,Pre-Flop,0,1122,-1122,RAISE,98,"['5s', '4d']","['As', '9h']","['8s', '5d']",,,1,1
748,Pre-Flop,1,1122,-1122,DISCARD,0,"['5s', '4d']","['As', '9h']","['8s', '5d']",,,2,2
748,Pre-Flop,1,1122,-1122,FOLD,0,"['5s', '4d']","['As', 'Ad']","['8s', '5d']",,9h,2,2
749,Pre-Flop,1,1124,-1124,FOLD,0,"['Ah', '9s']","['8d', '2s']","['Ad', 'As']",,,1,1
750,Pre-Flop,0,1125,-1125,RAISE,98,"['7d', '6s']","['Ah', '3h']","['6h', '7h']",,,1,1
750,Pre-Flop,1,1125,-1125,DISCARD,0,"['7d', '6s']","['Ah', '3h']","['6h', '7h']",,,2,2
750,Pre-Flop,1,1125,-1125,FOLD,0,"['7d', '6s']","['Ah', '4s']","['6h', '7h']",,3h,2,2
751,Pre-Flop,1,1127,-1127,FOLD,0,"['9h', '4h']","['2h', 'As']","['3h', '7h']",,,1,1
752,Pre-Flop,0,1128,-1128,RAISE,98,"['9h', '6d']","['6s', '2d']","['5d', '8h']",,,1,1
752,Pre-Flop,1,1128,-1128,DISCARD,0,"['9h', '6d']","['6s', '2d']","['5d', '8h']",,,2,2
752,Pre-Flop,1,1128,-1128,FOLD,0,"['9h', '6d']","['6s', '5s']","['5d', '8h']",,2d,2,2
753,Pre-Flop,1,1130,-1130,FOLD,0,"['Ah', '7d']","['3d', '5h']","['6s', '8d']",,,1,1
754,Pre-Flop,0,1131,-1131,RAISE,98,"['2h', '3d']","['4d', '9d']","['8d', '4s']",,,1,1
754,Pre-Flop,1,1131,-1131,DISCARD,0,"['2h', '3d']","['4d', '9d']","['8d', '4s']",,,2,2
754,Pre-Flop,1,1131,-1131,FOLD,0,"['2h', '3d']","['4d', '6h']","['8d', '4s']",,9d,2,2
755,Pre-Flop,1,1133,-1133,FOLD,0,"['3h', '3s']","['2s', 'Ad']","['8d', '8s']",,,1,1
756,Pre-Flop,0,1134,-1134,RAISE,98,"['7h', '2d']","['5s', '3d']","['Ad', '4h']",,,1,1
756,Pre-Flop,1,1134,-1134,DISCARD,0,"['7h', '2d']","['5s', '3d']","['Ad', '4h']",,,2,2
756,Pre-Flop,1,1134,-1134,FOLD,0,"['7h', '2d']","['5d', '3d']","['Ad', '4h']",,5s,2,2
757,Pre-Flop,1,1136,-1136,FOLD,0,"['6h', '4d']","['7d', '2s']","['9s', 'Ah']",,,1,1
758,Pre-Flop,0,1137,-1137,RAISE,98,"['7h', '6h']","['5h', '7s']","['7d', '2s']",,,1,1
758,Pre-Flop,1,1137,-1137,DISCARD,0,"['7h', '6h']","['5h', '7s']","['7d', '2s']",,,2,2
758,Pre-Flop,1,1137,-1137,FOLD,0,"['7h', '6h']","['5h', 'As']","['7d', '2s']",,7s,2,2
759,Pre-Flop,1,1139,-1139,FOLD,0,"['3d', '4s']","['7d', '5h']","['Ad', '8s']",,,1,1
760,Pre-Flop,0,1140,-1140,RAISE,98,"['Ad', '7d']","['8d', '5h']","['4h', '3d']",,,1,1
760,Pre-Flop,1,1140,-1140,DISCARD,0,"['Ad', '7d']","['8d', '5h']","['4h', '3d']",,,2,2
760,Pre-Flop,1,1140,-1140,FOLD,0,"['Ad', '7d']","['8d', '4s']","['4h', '3d']",,5h,2,2
761,Pre-Flop,1,1142,-1142,FOLD,0,"['7h', '4h']","['2h', '8h']","['2s', '6s']",,,1,1
762,Pre-Flop,0,1143,-1143,RAISE,98,"['5h', '7h']","['Ad', '5s']","['6h', '9h']",,,1,1
762,Pre-Flop,1,1143,-1143,DISCARD,0,"['5h', '7h']","['Ad', '5s']","['6h', '9h']",,,2,2
762,Pre-Flop,1,1143,-1143,FOLD,0,"['5h', '7h']","['Ad', '7s']","['6h', '9h']",,5s,2,2
763,Pre-Flop,1,1145,-1145,FOLD,0,"['7h', '4h']","['4s', '5d']","['8d', 'As']",,,1,1
764,Pre-Flop,0,1146,-1146,RAISE,98,"['4s', '7d']","['9h', '6s']","['Ah', '3h']",,,1,1
764,Pre-Flop,1,1146,-1146,DISCARD,0,"['4s', '7d']","['9h', '6s']","['Ah', '3h']",,,2,2
764,Pre-Flop,1,1146,-1146,FOLD,0,"['4s', '7d']","['9h', '5d']","['Ah', '3h']",,6s,2,2
765,Pre-Flop,1,1148,-1148,FOLD,0,"['9h', 'Ah']","['9d', '5d']","['5h', '6s']",,,1,1
766,Pre-Flop,0,1149,-1149,RAISE,98,"['8s', '2h']","['5h', '8d']","['4d', 'As']",,,1,1
766,Pre-Flop,1,1149,-1149,DISCARD,0,"['8s', '2h']","['5h', '8d']","['4d', 'As']",,,2,2
766,Pre-Flop,1,1149,-1149,FOLD,0,"['8s', '2h']","['5h', 'Ad']","['4d', 'As']",,8d,2,2
767,Pre-Flop,1,1151,-1151,FOLD,0,"['8h', '4h']","['5h', '8s']","['6s', '9h']",,,1,1
768,Pre-Flop,0,1152,-1152,RAISE,98,"['2s', '9d']","['3s', '8s']","['7h', '5s']",,,1,1
768,Pre-Flop,1,1152,-1152,DISCARD,0,"['2s', '9d']","['3s', '8s']","['7h', '5s']",,,2,2
768,Pre-Flop,1,1152,-1152,FOLD,0,"['2s', '9d']","['8h', '8s']","['7h', '5s']",,3s,2,2
769,Pre-Flop,1,1154,-1154,FOLD,0,"['6d', 'Ad']","['2d', '2h']","['4h', '4d']",,,1,1
770,Pre-Flop,0,1155,-1155,RAISE,98,"['7h', '9h']","['8h', '6h']","['As', '4d']",,,1,1
770,Pre-Flop,1,1155,-1155,DISCARD,0,"['7h', '9h']","['8h', '6h']","['As', '4d']",,,2,2
770,Pre-Flop,1,1155,-1155,FOLD,0,"['7h', '9h']","['8h', '9s']","['As', '4d']",,6h,2,2
771,Pre-Flop,1,1157,-1157,FOLD,0,"['Ad', '7d']","['2h', '2d']","['9h', '4h']",,,1,1
772,Pre-Flop,0,1158,-1158,RAISE,98,"['8h', '2d']","['7h', '8s']","['5d', '7s']",,,1,1
772,Pre-Flop,1,1158,-1158,DISCARD,0,"['8h', '2d']","['7h', '8s']","['5d', '7s']",,,2,2
772,Pre-Flop,1,1158,-1158,FOLD,0,"['8h', '2d']","['9d', '8s']","['5d', '7s']",,7h,2,2
773,Pre-Flop,1,1160,-1160,FOLD,0,"['2s', '9d']","['2d', '6h']","['7s', 'Ah']",,,1,1
774,Pre-Flop,0,1161,-1161,RAISE,98,"['5h', '8s']","['Ad', '7d']","['2h', '9h']",,,1,1
774,Pre-Flop,1,1161,-1161,DISCARD,0,"['5h', '8s']","['Ad', '7d']","['2h', '9h']",,,2,2
774,Pre-Flop,1,1161,-1161,FOLD,0,"['5h', '8s']","['Ad', 'As']","['2h', '9h']",,7d,2,2
775,Pre-Flop,1,1163,-1163,FOLD,0,"['9s', '8h']","['5h', '2s']","['6h', 'As']",,,1,1
776,Pre-Flop,0,1164,-1164,RAISE,98,"['3d', '7h']","['4s', '6d']","['Ad', '9s']",,,1,1
776,Pre-Flop,1,1164,-1164,DISCARD,0,"['3d', '7h']","['4s', '6d']","['Ad', '9s']",,,2,2
776,Pre-Flop,1,1164,-1164,FOLD,0,"['3d', '7h']","['4s', '7s']","['Ad', '9s']",,6d,2,2
777,Pre-Flop,1,1166,-1166,FOLD,0,"['4d', '9s']","['7d', 'Ad']","['7s', '8s']",,,1,1
778,Pre-Flop,0,1167,-1167,RAISE,98,"['2s', '7h']","['4s', '6s']","['6d', '5d']",,,1,1
778,Pre-Flop,1,1167,-1167,DISCARD,0,"['2s', '7h']","['4s', '6s']","['6d', '5d']",,,2,2
778,Pre-Flop,1,1167,-1167,FOLD,0,"['2s', '7h']","['4s', '8h']","['6d', '5d']",,6s,2,2
779,Pre-Flop,1,1169,-1169,FOLD,0,"['2s', '7h']","['2d', '9s']","['4s', '7d']",,,1,1
780,Pre-Flop,0,1170,-1170,RAISE,98,"['6h', '5h']","['7d', '2h']","['8h', '7h']",,,1,1
780,Pre-Flop,1,1170,-1170,DISCARD,0,"['6h', '5h']","['7d', '2h']","['8h', '7h']",,,2,2
780,Pre-Flop,1,1170,-1170,FOLD,0,"['6h', '5h']","['Ad', '2h']","['8h', '7h']",,7d,2,2
781,Pre-Flop,1,1172,-1172,FOLD,0,"['4s', '3s']","['7h', '8d']","['6d', '9d']",,,1,1
782,Pre-Flop,0,1173,-1173,RAISE,98,"['7h', '2h']","['Ad', '9h']","['7d', '8h']",,,1,1
782,Pre-Flop,1,1173,-1173,DISCARD,0,"['7h', '2h']","['Ad', '9h']","['7d', '8h']",,,2,2
782,Pre-Flop,1,1173,-1173,FOLD,0,"['7h', '2h']","['Ad', '3s']","['7d', '8h']",,9h,2,2
783,Pre-Flop,1,1175,-1175,FOLD,0,"['8d', '4h']","['7h', '2h']","['9s', '7d']",,,1,1
784,Pre-Flop,0,1176,-1176,RAISE,98,"['3d', '6s']","['2d', '3s']","['3h', 'Ah']",,,1,1
784,Pre-Flop,1,1176,-1176,DISCARD,0,"['3d', '6s']","['2d', '3s']","['3h', 'Ah']",,,2,2
784,Pre-Flop,1,1176,-1176,FOLD,0,"['3d', '6s']","['2d', '8d']","['3h', 'Ah']",,3s,2,2
785,Pre-Flop,1,1178,-1178,FOLD,0,"['2s', '2h']","['5h', '6s']","['Ah', '5d']",,,1,1
786,Pre-Flop,0,1179,-1179,RAISE,98,"['2h', 'As']","['9h', '6d']","['3s', 'Ad']",,,1,1
786,Pre-Flop,1,1179,-1179,DISCARD,0,"['2h', 'As']","['9h', '6d']","['3s', 'Ad']",,,2,2
786,Pre-Flop,1,1179,-1179,FOLD,0,"['2h', 'As']","['5s', '6d']","['3s', 'Ad']",,9h,2,2
787,Pre-Flop,1,1181,-1181,FOLD,0,"['9h', '2s']","['2d', 'As']","['4h', '6s']",,,1,1
788,Pre-Flop,0,1182,-1182,RAISE,98,"['2d', '9h']","['7d', '4s']","['9d', '7s']",,,1,1
788,Pre-Flop,1,1182,-1182,DISCARD,0,"['2d', '9h']","['7d', '4s']","['9d', '7s']",,,2,2
788,Pre-Flop,1,1182,-1182,FOLD,0,"['2d', '9h']","['7d', '7h']","['9d', '7s']",,4s,2,2
789,Pre-Flop,1,1184,-1184,FOLD,0,"['2h', '7d']","['Ah', '7s']","['4h', '8s']",,,1,1
790,Pre-Flop,0,1185,-1185,RAISE,98,"['2h', '5h']","['Ah', 'Ad']","['6h', '8h']",,,1,1
790,Pre-Flop,1,1185,-1185,DISCARD,0,"['2h', '5h']","['Ah', 'Ad']","['6h', '8h']",,,2,2
790,Pre-Flop,1,1185,-1185,FOLD,0,"['2h', '5h']","['Ah', '7d']","['6h', '8h']",,Ad,2,2
791,Pre-Flop,1,1187,-1187,FOLD,0,"['3s', '9s']","['6h', '4h']","['2d', '9d']",,,1,1
792,Pre-Flop,0,1188,-1188,RAISE,98,"['2s', '7d']","['3d', '5s']","['Ah', '7s']",,,1,1
792,Pre-Flop,1,1188,-1188,DISCARD,0,"['2s', '7d']","['3d', '5s']","['Ah', '7s']",,,2,2
792,Pre-Flop,1,1188,-1188,FOLD,0,"['2s', '7d']","['3d', '8d']","['Ah', '7s']",,5s,2,2
793,Pre-Flop,1,1190,-1190,FOLD,0,"['2s', 'As']","['5h', '2d']","['7d', 'Ad']",,,1,1
794,Pre-Flop,0,1191,-1191,RAISE,98,"['2s', '5h']","['3h', '5s']","['9s', 'Ad']",,,1,1
794,Pre-Flop,1,1191,-1191,DISCARD,0,"['2s', '5h']","['3h', '5s']","['9s', 'Ad']",,,2,2
794,Pre-Flop,1,1191,-1191,FOLD,0,"['2s', '5h']","['8d', '5s']","['9s', 'Ad']",,3h,2,2
795,Pre-Flop,1,1193,-1193,FOLD,0,"['2s', 'Ad']","['4s', '2d']","['3d', 'As']",,,1,1
796,Pre-Flop,0,1194,-1194,RAISE,98,"['3d', '4h']","['6s', 'Ad']","['6d', 'Ah']",,,1,1
796,Pre-Flop,1,1194,-1194,DISCARD,0,"['3d', '4h']","['6s', 'Ad']","['6d', 'Ah']",,,2,2
796,Pre-Flop,1,1194,-1194,FOLD,0,"['3d', '4h']","['7d', 'Ad']","['6d', 'Ah']",,6s,2,2
797,Pre-Flop,1,1196,-1196,FOLD,0,"['3s', '6d']","['3d', '4h']","['9h', '9s']",,,1,1
798,Pre-Flop,0,1197,-1197,RAISE,98,"['As', '6s']","['8d', '7d']","['Ah', '4s']",,,1,1
798,Pre-Flop,1,1197,-1197,DISCARD,0,"['As', '6s']","['8d', '7d']","['Ah', '4s']",,,2,2
798,Pre-Flop,1,1197,-1197,FOLD,0,"['As', '6s']","['9d', '7d']","['Ah', '4s']",,8d,2,2
799,Pre-Flop,1,1199,-1199,FOLD,0,"['9h', '5d']","['5h', '7s']","['3d', '9d']",,,1,1
800,Pre-Flop,0,1200,-1200,RAISE,98,"['8s', 'Ah']","['9h', '6d']","['4d', '6h']",,,1,1
800,Pre-Flop,1,1200,-1200,DISCARD,0,"['8s', 'Ah']","['9h', '6d']","['4d', '6h']",,,2,2
800,Pre-Flop,1,1200,-1200,FOLD,0,"['8s', 'Ah']","['6s', '6d']","['4d', '6h']",,9h,2,2
801,Pre-Flop,1,1202,-1202,FOLD,0,"['7d', '5d']","['As', '4h']","['4d', '5h']",,,1,1
802,Pre-Flop,0,1203,-1203,RAISE,98,"['As', '7h']","['7d', '6d']","['Ad', '8s']",,,1,1
802,Pre-Flop,1,1203,-1203,DISCARD,0,"['As', '7h']","['7d', '6d']","['Ad', '8s']",,,2,2
802,Pre-Flop,1,1203,-1203,FOLD,0,"['As', '7h']","['9h', '6d']","['Ad', '8s']",,7d,2,2
803,Pre-Flop,1,1205,-1205,FOLD,0,"['4d', '8d']","['4s', '6h']","['8s', '9d']",,,1,1
804,Pre-Flop,0,1206,-1206,RAISE,98,"['5s', '5h']","['7s', '2d']","['8h', '4h']",,,1,1
804,Pre-Flop,1,1206,-1206,DISCARD,0,"['5s', '5h']","['7s', '2d']","['8h', '4h']",,,2,2
804,Pre-Flop,1,1206,-1206,FOLD,0,"['5s', '5h']","['Ah', '2d']","['8h', '4h']",,7s,2,2
805,Pre-Flop,1,1208,-1208,FOLD,0,"['9d', '3h']","['9s', 'Ad']","['5s', '8d']",,,1,1
806,Pre-Flop,0,1209,-1209,RAISE,98,"['Ah', '6d']","['Ad', '5h']","['5s', '8d']",,,1,1
806,Pre-Flop,1,1209,-1209,DISCARD,0,"['Ah', '6d']","['Ad', '5h']","['5s', '8d']",,,2,2
806,Pre-Flop,1,1209,-1209,FOLD,0,"['Ah', '6d']","['3s', '5h']","['5s', '8d']",,Ad,2,2
807,Pre-Flop,1,1211,-1211,FOLD,0,"['9h', '5s']","['Ad', '4d']","['8d', '6s']",,,1,1
808,Pre-Flop,0,1212,-1212,RAISE,98,"['7h', '2d']","['3h', '5s']","['7s', '3s']",,,1,1
808,Pre-Flop,1,1212,-1212,DISCARD,0,"['7h', '2d']","['3h', '5s']","['7s', '3s']",,,2,2
808,Pre-Flop,1,1212,-1212,FOLD,0,"['7h', '2d']","['4s', '5s']","['7s', '3s']",,3h,2,2
809,Pre-Flop,1,1214,-1214,FOLD,0,"['4s', 'Ad']","['8s', 'Ah']","['9d', '7h']",,,1,1
810,Pre-Flop,0,1215,-1215,RAISE,98,"['3s', '3d']","['4s', 'Ah']","['7s', '5d']",,,1,1
810,Pre-Flop,1,1215,-1215,DISCARD,0,"['3s', '3d']","['4s', 'Ah']","['7s', '5d']",,,2,2
